# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
210.045       	((5.677339e-02 -7.233108e-04 9.408932e-22) (1.811273e-02 -1.265942e-03 -1.720108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198724e-21 -3.510699e-21 1.385408e-10) (-2.507777e-22 -4.085143e-22 -1.867768e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.05        	((5.676671e-02 -6.203880e-04 9.487949e-22) (1.811187e-02 -1.254186e-03 -1.716488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.201329e-21 -3.519103e-21 1.392500e-10) (-2.501747e-22 -4.079567e-22 -1.877415e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.055       	((5.676449e-02 -5.172981e-04 9.571094e-22) (1.811105e-02 -1.242366e-03 -1.713422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.204243e-21 -3.527851e-21 1.399611e-10) (-2.495422e-22 -4.073915e-22 -1.886997e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.06        	((5.675951e-02 -4.182510e-04 9.650494e-22) (1.811023e-02 -1.230515e-03 -1.710292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.206846e-21 -3.536095e-21 1.406630e-10) (-2.489346e-22 -4.068478e-22 -1.896514e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.065       	((5.675019e-02 -3.175530e-04 9.727568e-22) (1.810939e-02 -1.218626e-03 -1.706703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.209170e-21 -3.544206e-21 1.413647e-10) (-2.483228e-22 -4.062985e-22 -1.905965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.07        	((5.674160e-02 -2.157331e-04 9.808235e-22) (1.810853e-02 -1.206687e-03 -1.703245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211569e-21 -3.552512e-21 1.420704e-10) (-2.477167e-22 -4.057401e-22 -1.915351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.075       	((5.673399e-02 -1.173355e-04 9.881299e-22) (1.810766e-02 -1.194725e-03 -1.699627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213966e-21 -3.560495e-21 1.427548e-10) (-2.471238e-22 -4.051980e-22 -1.924670e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.08        	((5.672794e-02 -2.116928e-05 9.962245e-22) (1.810679e-02 -1.182749e-03 -1.696906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.216405e-21 -3.568511e-21 1.434440e-10) (-2.464919e-22 -4.046633e-22 -1.933923e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.085       	((5.672551e-02 8.407484e-05 1.004617e-21) (1.810596e-02 -1.170702e-03 -1.693771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.219350e-21 -3.577465e-21 1.441224e-10) (-2.458335e-22 -4.040813e-22 -1.943109e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.09        	((5.672046e-02 1.880268e-04 1.012853e-21) (1.810513e-02 -1.158584e-03 -1.690437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.222082e-21 -3.586164e-21 1.448054e-10) (-2.451933e-22 -4.035067e-22 -1.952227e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.095       	((5.671275e-02 2.848893e-04 1.020217e-21) (1.810429e-02 -1.146455e-03 -1.687107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.224423e-21 -3.594060e-21 1.454663e-10) (-2.445676e-22 -4.029687e-22 -1.961278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.1         	((5.670689e-02 3.859492e-04 1.028133e-21) (1.810345e-02 -1.134286e-03 -1.683783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227015e-21 -3.602473e-21 1.461364e-10) (-2.439425e-22 -4.024055e-22 -1.970261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.105       	((5.669952e-02 4.782549e-04 1.035183e-21) (1.810260e-02 -1.122134e-03 -1.680688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.229288e-21 -3.609999e-21 1.467893e-10) (-2.433209e-22 -4.018868e-22 -1.979176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.11        	((5.669659e-02 5.906457e-04 1.043636e-21) (1.810177e-02 -1.109861e-03 -1.676748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.232395e-21 -3.619511e-21 1.474390e-10) (-2.426868e-22 -4.012663e-22 -1.988023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.115       	((5.669044e-02 6.905027e-04 1.051369e-21) (1.810094e-02 -1.097545e-03 -1.673573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.234913e-21 -3.627817e-21 1.480823e-10) (-2.420206e-22 -4.007067e-22 -1.996801e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.12        	((5.668555e-02 7.877473e-04 1.059068e-21) (1.810012e-02 -1.085219e-03 -1.670530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.237465e-21 -3.635988e-21 1.487267e-10) (-2.413898e-22 -4.001579e-22 -2.005509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.125       	((5.668060e-02 8.873812e-04 1.066683e-21) (1.809929e-02 -1.072866e-03 -1.667266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.240098e-21 -3.644310e-21 1.493566e-10) (-2.407395e-22 -3.995986e-22 -2.014149e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.13        	((5.667400e-02 9.976245e-04 1.075020e-21) (1.809846e-02 -1.060406e-03 -1.663331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.242837e-21 -3.653494e-21 1.499811e-10) (-2.400974e-22 -3.989869e-22 -2.022719e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.135       	((5.666634e-02 1.088360e-03 1.081734e-21) (1.809762e-02 -1.047977e-03 -1.660319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.245046e-21 -3.660888e-21 1.505921e-10) (-2.394331e-22 -3.984690e-22 -2.031218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.14        	((5.666164e-02 1.186345e-03 1.088921e-21) (1.809678e-02 -1.035538e-03 -1.656895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.247633e-21 -3.669062e-21 1.511921e-10) (-2.387992e-22 -3.979155e-22 -2.039648e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.145       	((5.665978e-02 1.290691e-03 1.096334e-21) (1.809597e-02 -1.023032e-03 -1.653125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.250635e-21 -3.677896e-21 1.517927e-10) (-2.381568e-22 -3.973287e-22 -2.048007e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.15        	((5.665584e-02 1.397379e-03 1.104402e-21) (1.809517e-02 -1.010439e-03 -1.649609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253490e-21 -3.686921e-21 1.523848e-10) (-2.374756e-22 -3.967307e-22 -2.056295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.155       	((5.664708e-02 1.494818e-03 1.111851e-21) (1.809436e-02 -9.978311e-04 -1.646288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.255716e-21 -3.694931e-21 1.529777e-10) (-2.368324e-22 -3.961776e-22 -2.064512e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.16        	((5.664046e-02 1.582117e-03 1.118632e-21) (1.809352e-02 -9.852870e-04 -1.643608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.257899e-21 -3.702153e-21 1.535599e-10) (-2.361841e-22 -3.956723e-22 -2.072657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.165       	((5.663318e-02 1.704573e-03 1.126810e-21) (1.809267e-02 -9.725522e-04 -1.638480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260886e-21 -3.712306e-21 1.541340e-10) (-2.355163e-22 -3.949911e-22 -2.080731e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.17        	((5.663158e-02 1.803399e-03 1.134102e-21) (1.809185e-02 -9.597819e-04 -1.635238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263740e-21 -3.720775e-21 1.546977e-10) (-2.348506e-22 -3.944233e-22 -2.088733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.175       	((5.662633e-02 1.902727e-03 1.141336e-21) (1.809103e-02 -9.470010e-04 -1.631877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.266356e-21 -3.729087e-21 1.552473e-10) (-2.341588e-22 -3.938540e-22 -2.096662e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.18        	((5.662281e-02 1.994385e-03 1.148066e-21) (1.809023e-02 -9.342556e-04 -1.628917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.268876e-21 -3.736811e-21 1.557919e-10) (-2.334946e-22 -3.933249e-22 -2.104519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.185       	((5.661360e-02 2.096964e-03 1.155788e-21) (1.808940e-02 -9.214641e-04 -1.625261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.271178e-21 -3.745264e-21 1.563414e-10) (-2.328435e-22 -3.927437e-22 -2.112302e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.19        	((5.661314e-02 2.190680e-03 1.162676e-21) (1.808861e-02 -9.086800e-04 -1.622386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.273993e-21 -3.753359e-21 1.568741e-10) (-2.321596e-22 -3.921976e-22 -2.120012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.195       	((5.661027e-02 2.295535e-03 1.170434e-21) (1.808782e-02 -8.958278e-04 -1.618936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.276905e-21 -3.762330e-21 1.574083e-10) (-2.314647e-22 -3.915963e-22 -2.127649e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.2         	((5.660658e-02 2.400037e-03 1.177884e-21) (1.808705e-02 -8.829066e-04 -1.615157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.279714e-21 -3.771216e-21 1.579416e-10) (-2.308022e-22 -3.909964e-22 -2.135212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.205       	((5.659408e-02 2.509655e-03 1.185090e-21) (1.808622e-02 -8.698857e-04 -1.610434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.281949e-21 -3.780037e-21 1.584523e-10) (-2.301375e-22 -3.903752e-22 -2.142702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.21        	((5.659102e-02 2.596339e-03 1.191036e-21) (1.808540e-02 -8.569268e-04 -1.607501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284388e-21 -3.787345e-21 1.589431e-10) (-2.294590e-22 -3.898622e-22 -2.150117e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.215       	((5.659069e-02 2.693068e-03 1.198037e-21) (1.808462e-02 -8.439741e-04 -1.604329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.287261e-21 -3.795744e-21 1.594392e-10) (-2.287906e-22 -3.892969e-22 -2.157457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.22        	((5.658619e-02 2.801414e-03 1.205628e-21) (1.808384e-02 -8.309269e-04 -1.600320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290093e-21 -3.804916e-21 1.599219e-10) (-2.281036e-22 -3.886777e-22 -2.164723e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.225       	((5.658338e-02 2.898798e-03 1.212274e-21) (1.808307e-02 -8.178600e-04 -1.596818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.292786e-21 -3.813208e-21 1.603950e-10) (-2.274224e-22 -3.881099e-22 -2.171914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.23        	((5.657997e-02 2.991564e-03 1.218642e-21) (1.808231e-02 -8.048149e-04 -1.593538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.295324e-21 -3.821075e-21 1.608605e-10) (-2.267462e-22 -3.875643e-22 -2.179029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.235       	((5.657305e-02 3.095457e-03 1.225669e-21) (1.808153e-02 -7.917106e-04 -1.589479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.297858e-21 -3.829729e-21 1.613180e-10) (-2.260711e-22 -3.869655e-22 -2.186068e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.24        	((5.657159e-02 3.196153e-03 1.232737e-21) (1.808077e-02 -7.785614e-04 -1.586059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300746e-21 -3.838408e-21 1.617685e-10) (-2.253658e-22 -3.863791e-22 -2.193032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.245       	((5.656283e-02 3.306379e-03 1.239783e-21) (1.807998e-02 -7.653099e-04 -1.581404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.303268e-21 -3.847514e-21 1.622056e-10) (-2.246719e-22 -3.857457e-22 -2.199920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.25        	((5.656346e-02 3.391272e-03 1.245920e-21) (1.807923e-02 -7.521275e-04 -1.578969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.305938e-21 -3.854939e-21 1.626358e-10) (-2.239701e-22 -3.852353e-22 -2.206731e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.255       	((5.656089e-02 3.487201e-03 1.252450e-21) (1.807849e-02 -7.389549e-04 -1.575558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.308608e-21 -3.863151e-21 1.630578e-10) (-2.232819e-22 -3.846706e-22 -2.213465e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.26        	((5.655857e-02 3.588590e-03 1.259333e-21) (1.807776e-02 -7.257327e-04 -1.571846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.311425e-21 -3.871849e-21 1.634803e-10) (-2.225937e-22 -3.840793e-22 -2.220123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.265       	((5.655433e-02 3.695006e-03 1.266289e-21) (1.807703e-02 -7.124244e-04 -1.567617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.314208e-21 -3.880867e-21 1.638816e-10) (-2.219065e-22 -3.834636e-22 -2.226703e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.27        	((5.655091e-02 3.786474e-03 1.272328e-21) (1.807630e-02 -6.991366e-04 -1.564307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.316685e-21 -3.888658e-21 1.642697e-10) (-2.212153e-22 -3.829182e-22 -2.233206e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.275       	((5.654600e-02 3.882156e-03 1.278438e-21) (1.807556e-02 -6.858488e-04 -1.560614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.319170e-21 -3.896706e-21 1.646546e-10) (-2.205155e-22 -3.823524e-22 -2.239631e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.28        	((5.654623e-02 3.985717e-03 1.285343e-21) (1.807485e-02 -6.724968e-04 -1.556865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.322237e-21 -3.905744e-21 1.650327e-10) (-2.198077e-22 -3.817445e-22 -2.245979e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.285       	((5.653800e-02 4.086216e-03 1.292278e-21) (1.807411e-02 -6.591006e-04 -1.553139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.324559e-21 -3.914146e-21 1.653984e-10) (-2.190900e-22 -3.811539e-22 -2.252249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.29        	((5.653550e-02 4.184945e-03 1.298636e-21) (1.807338e-02 -6.456785e-04 -1.549324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.327258e-21 -3.922607e-21 1.657519e-10) (-2.183988e-22 -3.805723e-22 -2.258440e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.295       	((5.653293e-02 4.278662e-03 1.304606e-21) (1.807266e-02 -6.322661e-04 -1.545807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329837e-21 -3.930646e-21 1.661059e-10) (-2.176971e-22 -3.800119e-22 -2.264552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.3         	((5.652662e-02 4.377839e-03 1.311100e-21) (1.807192e-02 -6.188236e-04 -1.541973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.332281e-21 -3.938991e-21 1.664412e-10) (-2.169883e-22 -3.794255e-22 -2.270586e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.305       	((5.652219e-02 4.472906e-03 1.317091e-21) (1.807117e-02 -6.053754e-04 -1.538241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.334753e-21 -3.947046e-21 1.667616e-10) (-2.162937e-22 -3.788589e-22 -2.276540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.31        	((5.652023e-02 4.574815e-03 1.323743e-21) (1.807045e-02 -5.918737e-04 -1.534448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.337591e-21 -3.955862e-21 1.670865e-10) (-2.155723e-22 -3.782550e-22 -2.282416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.315       	((5.651925e-02 4.672021e-03 1.329703e-21) (1.806974e-02 -5.783502e-04 -1.530696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.340366e-21 -3.964274e-21 1.673871e-10) (-2.148580e-22 -3.776753e-22 -2.288212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.32        	((5.651833e-02 4.770334e-03 1.335855e-21) (1.806906e-02 -5.648002e-04 -1.526955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.343189e-21 -3.972804e-21 1.676887e-10) (-2.141386e-22 -3.770891e-22 -2.293929e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.325       	((5.651296e-02 4.864826e-03 1.341847e-21) (1.806836e-02 -5.512486e-04 -1.523183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.345561e-21 -3.980804e-21 1.679717e-10) (-2.134521e-22 -3.765232e-22 -2.299565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.33        	((5.650727e-02 4.958109e-03 1.347467e-21) (1.806763e-02 -5.377057e-04 -1.519368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347885e-21 -3.988636e-21 1.682444e-10) (-2.127469e-22 -3.759635e-22 -2.305121e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.335       	((5.650731e-02 5.065443e-03 1.354422e-21) (1.806694e-02 -5.240680e-04 -1.515398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.350988e-21 -3.998061e-21 1.685169e-10) (-2.120044e-22 -3.753288e-22 -2.310598e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.34        	((5.651125e-02 5.154596e-03 1.360094e-21) (1.806631e-02 -5.104600e-04 -1.512524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.353960e-21 -4.006107e-21 1.687814e-10) (-2.112629e-22 -3.747793e-22 -2.315993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.345       	((5.651553e-02 5.254222e-03 1.366376e-21) (1.806572e-02 -4.968169e-04 -1.509009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.357207e-21 -4.015058e-21 1.690293e-10) (-2.105222e-22 -3.741817e-22 -2.321307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.35        	((5.651348e-02 5.354297e-03 1.371975e-21) (1.806513e-02 -4.831258e-04 -1.504762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359961e-21 -4.023629e-21 1.692523e-10) (-2.097863e-22 -3.735878e-22 -2.326541e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.355       	((5.651068e-02 5.453507e-03 1.377748e-21) (1.806452e-02 -4.693987e-04 -1.500673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.362646e-21 -4.032126e-21 1.694819e-10) (-2.090470e-22 -3.729969e-22 -2.331694e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.36        	((5.650277e-02 5.544781e-03 1.383655e-21) (1.806388e-02 -4.556922e-04 -1.497258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364700e-21 -4.039821e-21 1.697033e-10) (-2.083084e-22 -3.724416e-22 -2.336765e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.365       	((5.650359e-02 5.640774e-03 1.389291e-21) (1.806326e-02 -4.419766e-04 -1.493543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367553e-21 -4.048268e-21 1.699063e-10) (-2.075716e-22 -3.718610e-22 -2.341755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.37        	((5.650532e-02 5.732204e-03 1.394738e-21) (1.806267e-02 -4.282712e-04 -1.490067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.370377e-21 -4.056375e-21 1.701014e-10) (-2.068553e-22 -3.713028e-22 -2.346663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.375       	((5.650321e-02 5.832961e-03 1.400389e-21) (1.806208e-02 -4.145136e-04 -1.485774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.373132e-21 -4.065061e-21 1.702874e-10) (-2.061175e-22 -3.706998e-22 -2.351489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.38        	((5.650033e-02 5.934193e-03 1.406446e-21) (1.806148e-02 -4.006966e-04 -1.481662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.375821e-21 -4.073836e-21 1.704818e-10) (-2.053840e-22 -3.700911e-22 -2.356233e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.385       	((5.649545e-02 6.020309e-03 1.411661e-21) (1.806087e-02 -3.869287e-04 -1.478382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.377987e-21 -4.081183e-21 1.706403e-10) (-2.046512e-22 -3.695615e-22 -2.360894e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.39        	((5.649504e-02 6.119016e-03 1.417346e-21) (1.806026e-02 -3.731285e-04 -1.474340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.380795e-21 -4.089825e-21 1.707932e-10) (-2.039219e-22 -3.689656e-22 -2.365473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.395       	((5.649446e-02 6.217875e-03 1.422969e-21) (1.805967e-02 -3.592812e-04 -1.470206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.383606e-21 -4.098458e-21 1.709347e-10) (-2.031935e-22 -3.683697e-22 -2.369969e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.4         	((5.649535e-02 6.312183e-03 1.428060e-21) (1.805910e-02 -3.454244e-04 -1.466250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.386414e-21 -4.106755e-21 1.710653e-10) (-2.024629e-22 -3.677941e-22 -2.374383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.405       	((5.649534e-02 6.413675e-03 1.433743e-21) (1.805855e-02 -3.315079e-04 -1.461964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.389318e-21 -4.115663e-21 1.711877e-10) (-2.017261e-22 -3.671827e-22 -2.378713e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.41        	((5.648910e-02 6.499139e-03 1.438642e-21) (1.805797e-02 -3.176437e-04 -1.458605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.391329e-21 -4.122906e-21 1.712946e-10) (-2.009618e-22 -3.666534e-22 -2.382960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.415       	((5.648787e-02 6.602614e-03 1.444715e-21) (1.805738e-02 -3.037125e-04 -1.454382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.394183e-21 -4.131963e-21 1.713889e-10) (-2.002054e-22 -3.660326e-22 -2.387124e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.42        	((5.649075e-02 6.690452e-03 1.449467e-21) (1.805684e-02 -2.898076e-04 -1.450868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.396956e-21 -4.139859e-21 1.714911e-10) (-1.994795e-22 -3.654842e-22 -2.391203e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.425       	((5.649754e-02 6.777839e-03 1.454421e-21) (1.805635e-02 -2.759416e-04 -1.447749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.400033e-21 -4.147924e-21 1.715623e-10) (-1.987317e-22 -3.649389e-22 -2.395199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.43        	((5.649533e-02 6.875820e-03 1.459914e-21) (1.805586e-02 -2.620344e-04 -1.443607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.402675e-21 -4.156448e-21 1.716141e-10) (-1.979884e-22 -3.643458e-22 -2.399111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.435       	((5.649351e-02 6.960010e-03 1.464297e-21) (1.805536e-02 -2.481720e-04 -1.440054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.404998e-21 -4.163775e-21 1.716769e-10) (-1.972615e-22 -3.638196e-22 -2.402939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.44        	((5.648978e-02 7.060134e-03 1.469683e-21) (1.805483e-02 -2.342486e-04 -1.435548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407544e-21 -4.172399e-21 1.717271e-10) (-1.965282e-22 -3.632153e-22 -2.406683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.445       	((5.649612e-02 7.144701e-03 1.473969e-21) (1.805437e-02 -2.203628e-04 -1.432288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.410520e-21 -4.180159e-21 1.717585e-10) (-1.957740e-22 -3.626818e-22 -2.410343e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.45        	((5.649449e-02 7.238764e-03 1.479243e-21) (1.805390e-02 -2.064564e-04 -1.428419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.413047e-21 -4.188428e-21 1.717848e-10) (-1.950291e-22 -3.621060e-22 -2.413918e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.455       	((5.649259e-02 7.336651e-03 1.484450e-21) (1.805341e-02 -1.924922e-04 -1.424114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.415678e-21 -4.196953e-21 1.717941e-10) (-1.942822e-22 -3.615123e-22 -2.417409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.46        	((5.649544e-02 7.424857e-03 1.489138e-21) (1.805296e-02 -1.785428e-04 -1.420606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.418436e-21 -4.204928e-21 1.718002e-10) (-1.935347e-22 -3.609595e-22 -2.420814e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
