# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.415         	((9.569173e-02 1.091053e-08 -3.454934e-21) (8.163726e-02 1.866879e-08 1.208071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.558859e-22 -3.189011e-21 -4.025151e-16) (1.560084e-21 -2.962930e-21 2.269709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.545671e-02 1.252314e-08 -3.450374e-21) (8.128144e-02 2.024408e-08 1.208162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.602699e-22 -3.180451e-21 -4.437267e-16) (1.556692e-21 -2.949063e-21 2.479765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.522768e-02 1.408665e-08 -3.445837e-21) (8.093259e-02 2.154500e-08 1.208239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646380e-22 -3.172105e-21 -4.727401e-16) (1.553396e-21 -2.935460e-21 2.651521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.500353e-02 1.557232e-08 -3.441562e-21) (8.059050e-02 2.260899e-08 1.208291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690795e-22 -3.163932e-21 -4.523707e-16) (1.550192e-21 -2.922120e-21 2.792222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.478552e-02 1.720075e-08 -3.437130e-21) (8.025499e-02 2.350657e-08 1.208336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.734030e-22 -3.155977e-21 -5.079267e-16) (1.547076e-21 -2.909029e-21 2.907370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.457326e-02 1.802144e-08 -3.432623e-21) (7.992587e-02 2.425327e-08 1.208372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.776701e-22 -3.148231e-21 -5.536639e-16) (1.544046e-21 -2.896178e-21 3.001275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.436629e-02 1.876548e-08 -3.428115e-21) (7.960296e-02 2.486957e-08 1.208395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.819155e-22 -3.140675e-21 -5.905997e-16) (1.541100e-21 -2.883562e-21 3.077353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.416445e-02 1.957566e-08 -3.423622e-21) (7.928606e-02 2.537598e-08 1.208404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.861364e-22 -3.133304e-21 -5.882009e-16) (1.538235e-21 -2.871175e-21 3.138353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.396702e-02 1.985319e-08 -3.419287e-21) (7.897502e-02 2.578910e-08 1.208391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.903853e-22 -3.126093e-21 -6.088888e-16) (1.535448e-21 -2.859013e-21 3.186521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.377425e-02 2.083317e-08 -3.414971e-21) (7.866965e-02 2.613163e-08 1.208372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.946572e-22 -3.119042e-21 -5.854895e-16) (1.532739e-21 -2.847069e-21 3.223705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.358782e-02 2.222984e-08 -3.410232e-21) (7.836984e-02 2.640650e-08 1.208348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.986488e-22 -3.112233e-21 -5.780322e-16) (1.530100e-21 -2.835325e-21 3.251456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.340463e-02 2.213250e-08 -3.405821e-21) (7.807541e-02 2.661938e-08 1.208306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.028052e-22 -3.105532e-21 -5.938362e-16) (1.527542e-21 -2.823795e-21 3.271099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.322532e-02 2.220843e-08 -3.401438e-21) (7.778621e-02 2.677768e-08 1.208251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.070958e-22 -3.098942e-21 -5.384343e-16) (1.525060e-21 -2.812471e-21 3.283717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.305125e-02 2.386226e-08 -3.396998e-21) (7.750211e-02 2.690984e-08 1.208184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.110253e-22 -3.092588e-21 -4.663730e-16) (1.522608e-21 -2.801325e-21 3.290217e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.288092e-02 2.342312e-08 -3.392584e-21) (7.722297e-02 2.698836e-08 1.208106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.150780e-22 -3.086350e-21 -4.460077e-16) (1.520238e-21 -2.790371e-21 3.291494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.271420e-02 2.384977e-08 -3.388198e-21) (7.694868e-02 2.701817e-08 1.208021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.191521e-22 -3.080226e-21 -4.238951e-16) (1.517938e-21 -2.779610e-21 3.288177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.255157e-02 2.411930e-08 -3.383858e-21) (7.667911e-02 2.703248e-08 1.207914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.230788e-22 -3.074270e-21 -4.713908e-16) (1.515684e-21 -2.769025e-21 3.280865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.239274e-02 2.377033e-08 -3.379470e-21) (7.641412e-02 2.701863e-08 1.207804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.270624e-22 -3.068441e-21 -2.938146e-16) (1.513500e-21 -2.758616e-21 3.270084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.223739e-02 2.008857e-08 -3.375104e-21) (7.615359e-02 2.694968e-08 1.207685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310620e-22 -3.062733e-21 -5.652014e-16) (1.511376e-21 -2.748379e-21 3.256302e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.208566e-02 2.776021e-08 -3.370727e-21) (7.589741e-02 2.695051e-08 1.207557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.350331e-22 -3.057154e-21 -2.286379e-16) (1.509307e-21 -2.738308e-21 3.239893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.193707e-02 2.178231e-08 -3.366474e-21) (7.564546e-02 2.684921e-08 1.207410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.390127e-22 -3.051691e-21 -5.992419e-16) (1.507290e-21 -2.728400e-21 3.221197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.179199e-02 2.627398e-08 -3.362143e-21) (7.539765e-02 2.678738e-08 1.207261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.429534e-22 -3.046341e-21 -1.787036e-16) (1.505327e-21 -2.718651e-21 3.200504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.164995e-02 2.454379e-08 -3.357825e-21) (7.515392e-02 2.668744e-08 1.207102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.468789e-22 -3.041127e-21 -4.784211e-16) (1.503416e-21 -2.709055e-21 3.178109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.151133e-02 2.481402e-08 -3.353521e-21) (7.491411e-02 2.656775e-08 1.206934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.507908e-22 -3.036025e-21 -4.078370e-16) (1.501554e-21 -2.699610e-21 3.154237e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.137547e-02 2.535533e-08 -3.349229e-21) (7.467818e-02 2.643766e-08 1.206756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.546850e-22 -3.031009e-21 -3.767941e-16) (1.499741e-21 -2.690314e-21 3.129098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((9.124279e-02 2.599681e-08 -3.344943e-21) (7.444599e-02 2.629997e-08 1.206571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.585649e-22 -3.026114e-21 -3.777403e-16) (1.497975e-21 -2.681163e-21 3.102874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.111298e-02 2.580444e-08 -3.340687e-21) (7.421744e-02 2.615353e-08 1.206374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.624329e-22 -3.021333e-21 -5.298488e-16) (1.496255e-21 -2.672150e-21 3.075727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((9.098573e-02 2.764985e-08 -3.336432e-21) (7.399250e-02 2.601709e-08 1.206170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.662778e-22 -3.016610e-21 -1.944152e-16) (1.494578e-21 -2.663278e-21 3.047805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.086144e-02 2.837734e-08 -3.332175e-21) (7.377106e-02 2.586695e-08 1.205959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.701072e-22 -3.012010e-21 -2.458344e-16) (1.492946e-21 -2.654540e-21 3.019246e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((9.074009e-02 3.689594e-08 -3.327869e-21) (7.355303e-02 2.577821e-08 1.205744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.738957e-22 -3.007517e-21 -5.194540e-16) (1.491357e-21 -2.645930e-21 2.990143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.062063e-02 2.127248e-08 -3.323730e-21) (7.333831e-02 2.550854e-08 1.205510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.777266e-22 -3.003096e-21 -1.431714e-16) (1.489806e-21 -2.637452e-21 2.960573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.050414e-02 3.426561e-08 -3.319459e-21) (7.312688e-02 2.536607e-08 1.205278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.814777e-22 -2.998774e-21 -5.436681e-16) (1.488296e-21 -2.629097e-21 2.930695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((9.038920e-02 3.189200e-08 -3.315402e-21) (7.291864e-02 2.520801e-08 1.205031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.853361e-22 -2.994500e-21 -4.517998e-16) (1.486825e-21 -2.620872e-21 2.900514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((9.027656e-02 3.179789e-08 -3.311399e-21) (7.271350e-02 2.502196e-08 1.204771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.891745e-22 -2.990316e-21 -4.236901e-16) (1.485390e-21 -2.612767e-21 2.870136e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((9.016666e-02 2.456400e-08 -3.307283e-21) (7.251140e-02 2.475441e-08 1.204515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.929594e-22 -2.986227e-21 -3.804110e-16) (1.483994e-21 -2.604777e-21 2.839619e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((9.005932e-02 2.538836e-08 -3.303108e-21) (7.231228e-02 2.452373e-08 1.204254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.966913e-22 -2.982228e-21 -3.591428e-16) (1.482632e-21 -2.596900e-21 2.809042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.995414e-02 2.551240e-08 -3.298954e-21) (7.211606e-02 2.432091e-08 1.203987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.004208e-22 -2.978299e-21 -3.697485e-16) (1.481306e-21 -2.589137e-21 2.778446e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.985067e-02 2.843978e-08 -3.294879e-21) (7.192273e-02 2.416174e-08 1.203708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.041532e-22 -2.974453e-21 -3.685169e-16) (1.480013e-21 -2.581485e-21 2.747874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.974910e-02 2.523300e-08 -3.290870e-21) (7.173219e-02 2.396089e-08 1.203424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.079288e-22 -2.970657e-21 -3.604794e-16) (1.478756e-21 -2.573943e-21 2.717362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.965038e-02 2.341546e-08 -3.286704e-21) (7.154439e-02 2.374135e-08 1.203138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.115682e-22 -2.966969e-21 -3.576419e-16) (1.477528e-21 -2.566502e-21 2.686943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.955424e-02 2.325308e-08 -3.282429e-21) (7.135927e-02 2.353385e-08 1.202847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.151027e-22 -2.963378e-21 -3.423377e-16) (1.476329e-21 -2.559160e-21 2.656662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.945879e-02 2.650023e-08 -3.278425e-21) (7.117678e-02 2.337716e-08 1.202544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.188033e-22 -2.959799e-21 -3.602533e-16) (1.475164e-21 -2.551927e-21 2.626549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.936524e-02 2.392365e-08 -3.274404e-21) (7.099684e-02 2.318867e-08 1.202236e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.224624e-22 -2.956301e-21 -3.404098e-16) (1.474028e-21 -2.544791e-21 2.596598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.927357e-02 2.362171e-08 -3.270385e-21) (7.081940e-02 2.299238e-08 1.201924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.261118e-22 -2.952846e-21 -3.544858e-16) (1.472920e-21 -2.537754e-21 2.566860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.918360e-02 2.339177e-08 -3.266386e-21) (7.064441e-02 2.279158e-08 1.201606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.297658e-22 -2.949456e-21 -3.189003e-16) (1.471843e-21 -2.530816e-21 2.537345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.909535e-02 2.275755e-08 -3.262382e-21) (7.047187e-02 2.259516e-08 1.201286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.334552e-22 -2.946132e-21 -3.321894e-16) (1.470801e-21 -2.523975e-21 2.508051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.900782e-02 2.310653e-08 -3.258461e-21) (7.030168e-02 2.240270e-08 1.200961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.372488e-22 -2.942812e-21 -3.246669e-16) (1.469790e-21 -2.517231e-21 2.479006e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.892438e-02 2.402218e-08 -3.254467e-21) (7.013383e-02 2.223590e-08 1.200614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.404383e-22 -2.939716e-21 -3.145338e-16) (1.468751e-21 -2.510555e-21 2.450218e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.884082e-02 2.217428e-08 -3.250555e-21) (6.996823e-02 2.204248e-08 1.200274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.441197e-22 -2.936546e-21 -3.270987e-16) (1.467785e-21 -2.503982e-21 2.421731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.875928e-02 2.237816e-08 -3.246610e-21) (6.980486e-02 2.184846e-08 1.199933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.476618e-22 -2.933468e-21 -4.526180e-16) (1.466833e-21 -2.497494e-21 2.393511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.867913e-02 3.371113e-08 -3.242640e-21) (6.964367e-02 2.177271e-08 1.199590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.512078e-22 -2.930428e-21 -9.961531e-17) (1.465908e-21 -2.491089e-21 2.365595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.859999e-02 1.741930e-08 -3.238815e-21) (6.948461e-02 2.151327e-08 1.199235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.548085e-22 -2.927425e-21 -8.467678e-16) (1.465003e-21 -2.484772e-21 2.337986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.852239e-02 3.224530e-08 -3.234979e-21) (6.932765e-02 2.139980e-08 1.198877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.583784e-22 -2.924475e-21 -2.238124e-16) (1.464121e-21 -2.478537e-21 2.310678e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.844647e-02 2.733506e-08 -3.231096e-21) (6.917273e-02 2.123264e-08 1.198519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.619145e-22 -2.921581e-21 -1.250678e-16) (1.463270e-21 -2.472380e-21 2.283661e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.837200e-02 2.704557e-08 -3.227235e-21) (6.901984e-02 2.103329e-08 1.198156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.654420e-22 -2.918738e-21 -2.651493e-16) (1.462448e-21 -2.466304e-21 2.256964e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.829858e-02 2.774705e-08 -3.223391e-21) (6.886891e-02 2.084641e-08 1.197790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.689247e-22 -2.915936e-21 -1.047119e-16) (1.461631e-21 -2.460303e-21 2.230572e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.822674e-02 2.721886e-08 -3.219565e-21) (6.871993e-02 2.065704e-08 1.197419e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.724086e-22 -2.913192e-21 -1.704527e-16) (1.460840e-21 -2.454378e-21 2.204526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.815603e-02 3.979016e-08 -3.215756e-21) (6.857287e-02 2.058802e-08 1.197046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.758770e-22 -2.910502e-21 -3.769542e-16) (1.460067e-21 -2.448525e-21 2.178797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.808667e-02 1.656299e-08 -3.211948e-21) (6.842768e-02 2.028076e-08 1.196670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.793376e-22 -2.907845e-21 -1.776126e-16) (1.459315e-21 -2.442747e-21 2.153350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.801846e-02 2.667526e-08 -3.208192e-21) (6.828432e-02 2.006607e-08 1.196286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.827875e-22 -2.905231e-21 -2.623888e-16) (1.458581e-21 -2.437041e-21 2.128275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.795151e-02 2.616997e-08 -3.204410e-21) (6.814276e-02 1.989985e-08 1.195904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.862203e-22 -2.902658e-21 -2.480993e-16) (1.457867e-21 -2.431405e-21 2.103503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.788558e-02 2.491736e-08 -3.200686e-21) (6.800296e-02 1.973595e-08 1.195514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.896464e-22 -2.900123e-21 -2.566179e-16) (1.457170e-21 -2.425839e-21 2.079054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.782097e-02 2.626783e-08 -3.196962e-21) (6.786491e-02 1.955021e-08 1.195123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.930666e-22 -2.897629e-21 -1.820325e-16) (1.456492e-21 -2.420340e-21 2.054928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.775707e-02 2.366265e-08 -3.193209e-21) (6.772858e-02 1.940459e-08 1.194735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.964693e-22 -2.895163e-21 -1.843025e-16) (1.455831e-21 -2.414915e-21 2.031110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.769450e-02 2.442606e-08 -3.189528e-21) (6.759391e-02 1.922072e-08 1.194337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.998680e-22 -2.892743e-21 -1.489575e-16) (1.455186e-21 -2.409554e-21 2.007627e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.763271e-02 2.557763e-08 -3.185916e-21) (6.746088e-02 1.903602e-08 1.193932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.032681e-22 -2.890352e-21 -3.375519e-16) (1.454555e-21 -2.404259e-21 1.984453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.757225e-02 2.153162e-08 -3.182231e-21) (6.732947e-02 1.889739e-08 1.193533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.066270e-22 -2.888008e-21 -3.921856e-16) (1.453942e-21 -2.399024e-21 1.961582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.751282e-02 1.692293e-08 -3.178563e-21) (6.719964e-02 1.870610e-08 1.193131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.099737e-22 -2.885700e-21 -2.794379e-16) (1.453345e-21 -2.393851e-21 1.939027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.745438e-02 1.797690e-08 -3.174910e-21) (6.707138e-02 1.855393e-08 1.192727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.133049e-22 -2.883428e-21 -2.927193e-16) (1.452763e-21 -2.388739e-21 1.916786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.739693e-02 2.215166e-08 -3.171264e-21) (6.694464e-02 1.846156e-08 1.192321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.166172e-22 -2.881190e-21 -3.382635e-16) (1.452196e-21 -2.383686e-21 1.894854e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.734055e-02 1.983152e-08 -3.167603e-21) (6.681942e-02 1.833191e-08 1.191916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.199064e-22 -2.878990e-21 -1.328910e-16) (1.451644e-21 -2.378692e-21 1.873224e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.728524e-02 1.970536e-08 -3.163963e-21) (6.669568e-02 1.817421e-08 1.191504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.231647e-22 -2.876833e-21 -1.962406e-16) (1.451106e-21 -2.373754e-21 1.851903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.722959e-02 2.196690e-08 -3.160544e-21) (6.657336e-02 1.799703e-08 1.191082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.265431e-22 -2.874657e-21 -1.320770e-16) (1.450580e-21 -2.368880e-21 1.830883e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.717491e-02 2.108600e-08 -3.157089e-21) (6.645248e-02 1.784562e-08 1.190661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.298677e-22 -2.872514e-21 -1.588483e-16) (1.450066e-21 -2.364062e-21 1.810146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.712092e-02 2.038096e-08 -3.153668e-21) (6.633300e-02 1.770493e-08 1.190241e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.332117e-22 -2.870392e-21 -2.293274e-16) (1.449567e-21 -2.359302e-21 1.789696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.706874e-02 2.381289e-08 -3.150111e-21) (6.621490e-02 1.755139e-08 1.189826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.364559e-22 -2.868338e-21 -1.151050e-16) (1.449082e-21 -2.354590e-21 1.769532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.701744e-02 2.439579e-08 -3.146553e-21) (6.609816e-02 1.740782e-08 1.189411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.396851e-22 -2.866314e-21 -1.413444e-16) (1.448610e-21 -2.349932e-21 1.749649e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.696652e-02 1.910877e-08 -3.143096e-21) (6.598275e-02 1.727903e-08 1.188986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.429184e-22 -2.864308e-21 -1.559210e-16) (1.448147e-21 -2.345327e-21 1.730040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.691653e-02 2.389232e-08 -3.139621e-21) (6.586865e-02 1.712336e-08 1.188564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.461457e-22 -2.862332e-21 -1.305032e-16) (1.447699e-21 -2.340773e-21 1.710720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.686701e-02 2.354677e-08 -3.136207e-21) (6.575584e-02 1.698426e-08 1.188140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.493980e-22 -2.860368e-21 -1.232009e-16) (1.447263e-21 -2.336272e-21 1.691671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.681880e-02 2.439508e-08 -3.132714e-21) (6.564431e-02 1.684447e-08 1.187718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.525590e-22 -2.858458e-21 -1.224860e-16) (1.446837e-21 -2.331818e-21 1.672891e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.677209e-02 2.452739e-08 -3.129109e-21) (6.553405e-02 1.670858e-08 1.187298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.556016e-22 -2.856607e-21 -2.077467e-16) (1.446419e-21 -2.327408e-21 1.654377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.672525e-02 2.443282e-08 -3.125646e-21) (6.542502e-02 1.656898e-08 1.186875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.587476e-22 -2.854741e-21 -1.805544e-16) (1.446015e-21 -2.323051e-21 1.636127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((8.667881e-02 2.358734e-08 -3.122271e-21) (6.531719e-02 1.643296e-08 1.186442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.619070e-22 -2.852893e-21 -1.057749e-16) (1.445621e-21 -2.318744e-21 1.618140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((8.663281e-02 2.316534e-08 -3.118966e-21) (6.521055e-02 1.630400e-08 1.186005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.650684e-22 -2.851061e-21 -1.124792e-16) (1.445234e-21 -2.314484e-21 1.600409e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
