# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((4.482604e-02 2.046228e-07 -6.609381e-23) (2.988008e-02 2.308246e-08 -2.120243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284418e-22 5.646580e-21 3.553694e-16) (-9.044546e-22 4.221016e-21 2.866401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.486584e-02 2.071342e-07 -6.357056e-23) (2.973605e-02 2.355964e-08 -2.122093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.314346e-22 5.642751e-21 -1.703753e-17) (-9.036104e-22 4.201040e-21 2.914422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.490813e-02 2.131161e-07 -6.106353e-23) (2.959485e-02 2.402697e-08 -2.123895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.344441e-22 5.639288e-21 -1.783077e-16) (-9.027798e-22 4.181494e-21 2.953102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.495257e-02 2.109553e-07 -5.856318e-23) (2.945637e-02 2.444414e-08 -2.125700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.375158e-22 5.636137e-21 -5.545382e-16) (-9.019706e-22 4.162370e-21 2.983519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.499921e-02 2.141973e-07 -5.606865e-23) (2.932054e-02 2.484653e-08 -2.127501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.406127e-22 5.633304e-21 -9.625450e-16) (-9.011798e-22 4.143654e-21 3.006636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.504803e-02 2.167361e-07 -5.358486e-23) (2.918730e-02 2.523118e-08 -2.129278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.437365e-22 5.630808e-21 -1.223031e-15) (-9.004018e-22 4.125337e-21 3.023282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.509888e-02 2.186245e-07 -5.110754e-23) (2.905656e-02 2.559263e-08 -2.131051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.468894e-22 5.628601e-21 -1.464642e-15) (-8.996412e-22 4.107410e-21 3.034183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.515175e-02 2.211139e-07 -4.863824e-23) (2.892826e-02 2.593786e-08 -2.132808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.500615e-22 5.626700e-21 -1.781171e-15) (-8.988943e-22 4.089859e-21 3.039962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.520645e-02 2.228861e-07 -4.617832e-23) (2.880234e-02 2.625639e-08 -2.134552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.532628e-22 5.625064e-21 -2.000972e-15) (-8.981619e-22 4.072679e-21 3.041198e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.526299e-02 2.246513e-07 -4.372340e-23) (2.867873e-02 2.655834e-08 -2.136293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564848e-22 5.623703e-21 -2.279588e-15) (-8.974441e-22 4.055859e-21 3.038381e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.532124e-02 2.265027e-07 -4.127767e-23) (2.855737e-02 2.684131e-08 -2.138018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.597280e-22 5.622595e-21 -2.548726e-15) (-8.967392e-22 4.039390e-21 3.031964e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.538139e-02 2.283474e-07 -3.884157e-23) (2.843820e-02 2.710831e-08 -2.139713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.629653e-22 5.621770e-21 -2.793076e-15) (-8.960435e-22 4.023261e-21 3.022345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.544285e-02 2.301614e-07 -3.641317e-23) (2.832117e-02 2.736255e-08 -2.141416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.662542e-22 5.621147e-21 -3.033410e-15) (-8.953646e-22 4.007467e-21 3.009873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.550594e-02 2.318005e-07 -3.399654e-23) (2.820621e-02 2.759888e-08 -2.143090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.695568e-22 5.620761e-21 -3.262798e-15) (-8.946949e-22 3.991999e-21 2.994877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.557043e-02 2.330254e-07 -3.157149e-23) (2.809327e-02 2.781719e-08 -2.144814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.728746e-22 5.620580e-21 -3.488507e-15) (-8.940437e-22 3.976850e-21 2.977642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.563640e-02 2.354165e-07 -2.916864e-23) (2.798231e-02 2.802872e-08 -2.146471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.762044e-22 5.620625e-21 -3.693859e-15) (-8.933967e-22 3.962011e-21 2.958428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.570369e-02 2.366960e-07 -2.677165e-23) (2.787326e-02 2.822699e-08 -2.148127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.795490e-22 5.620864e-21 -3.946028e-15) (-8.927617e-22 3.947474e-21 2.937462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.577225e-02 2.383813e-07 -2.438140e-23) (2.776610e-02 2.841365e-08 -2.149779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.829086e-22 5.621294e-21 -4.195354e-15) (-8.921381e-22 3.933234e-21 2.914959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.584214e-02 2.351352e-07 -2.199937e-23) (2.766076e-02 2.856856e-08 -2.151415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.862776e-22 5.621929e-21 -4.218365e-15) (-8.915227e-22 3.919282e-21 2.891104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.591318e-02 2.398186e-07 -1.963416e-23) (2.755720e-02 2.873210e-08 -2.153015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896576e-22 5.622746e-21 -4.467621e-15) (-8.909139e-22 3.905613e-21 2.866080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.598532e-02 2.455359e-07 -1.726019e-23) (2.745539e-02 2.890778e-08 -2.154660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930472e-22 5.623721e-21 -4.759442e-15) (-8.903199e-22 3.892220e-21 2.840037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.605854e-02 2.436222e-07 -1.490529e-23) (2.735527e-02 2.905284e-08 -2.156260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.964508e-22 5.624859e-21 -4.854023e-15) (-8.897311e-22 3.879098e-21 2.813111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.613303e-02 2.455003e-07 -1.256052e-23) (2.725682e-02 2.918552e-08 -2.157825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.998288e-22 5.626202e-21 -4.971433e-15) (-8.891462e-22 3.866237e-21 2.785436e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.620829e-02 2.466521e-07 -1.022444e-23) (2.715999e-02 2.930923e-08 -2.159394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032441e-22 5.627654e-21 -5.145496e-15) (-8.885724e-22 3.853635e-21 2.757107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.628438e-02 2.478354e-07 -7.884775e-24) (2.706474e-02 2.942008e-08 -2.160998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.066652e-22 5.629224e-21 -5.309463e-15) (-8.880118e-22 3.841287e-21 2.728241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.636145e-02 2.495589e-07 -5.562357e-24) (2.697104e-02 2.953085e-08 -2.162555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.100874e-22 5.630952e-21 -5.454177e-15) (-8.874537e-22 3.829187e-21 2.698934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.643938e-02 2.507949e-07 -3.250023e-24) (2.687884e-02 2.963627e-08 -2.164096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.135120e-22 5.632815e-21 -5.613764e-15) (-8.869018e-22 3.817329e-21 2.669269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.651814e-02 2.526825e-07 -9.502009e-25) (2.678813e-02 2.974210e-08 -2.165611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.169383e-22 5.634809e-21 -5.769044e-15) (-8.863547e-22 3.805707e-21 2.639322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.659760e-02 2.526552e-07 1.351507e-24) (2.669885e-02 2.982989e-08 -2.167156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.203663e-22 5.636907e-21 -5.880732e-15) (-8.858188e-22 3.794316e-21 2.609161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.667782e-02 2.541542e-07 3.638791e-24) (2.661099e-02 2.991143e-08 -2.168668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.237948e-22 5.639125e-21 -6.014510e-15) (-8.852862e-22 3.783152e-21 2.578851e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.675873e-02 2.553084e-07 5.917567e-24) (2.652450e-02 2.999130e-08 -2.170168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.272218e-22 5.641451e-21 -6.138301e-15) (-8.847593e-22 3.772210e-21 2.548446e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.684029e-02 2.560460e-07 8.184835e-24) (2.643937e-02 3.006513e-08 -2.171650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.306486e-22 5.643883e-21 -6.256191e-15) (-8.842373e-22 3.761485e-21 2.517999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.692239e-02 2.575432e-07 1.044635e-23) (2.635555e-02 3.013928e-08 -2.173133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.340760e-22 5.646396e-21 -6.333435e-15) (-8.837221e-22 3.750974e-21 2.487556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.700517e-02 2.583950e-07 1.269552e-23) (2.627303e-02 3.020978e-08 -2.174590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.374909e-22 5.649015e-21 -6.447999e-15) (-8.832097e-22 3.740669e-21 2.457156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.708833e-02 2.595459e-07 1.493656e-23) (2.619176e-02 3.027730e-08 -2.176046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.409174e-22 5.651706e-21 -6.537086e-15) (-8.827039e-22 3.730570e-21 2.426832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.717214e-02 2.606077e-07 1.716679e-23) (2.611174e-02 3.034194e-08 -2.177480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.443285e-22 5.654502e-21 -6.638184e-15) (-8.822000e-22 3.720670e-21 2.396631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.725665e-02 2.616352e-07 1.938551e-23) (2.603292e-02 3.040153e-08 -2.178880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.477123e-22 5.657422e-21 -6.713518e-15) (-8.816971e-22 3.710963e-21 2.366582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.734129e-02 2.637490e-07 2.159858e-23) (2.595528e-02 3.046595e-08 -2.180301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.511182e-22 5.660351e-21 -6.800825e-15) (-8.812036e-22 3.701448e-21 2.336709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.742640e-02 2.663034e-07 2.379643e-23) (2.587881e-02 3.052708e-08 -2.181686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.545144e-22 5.663362e-21 -6.857259e-15) (-8.807107e-22 3.692122e-21 2.307033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.751188e-02 2.658972e-07 2.598845e-23) (2.580347e-02 3.057564e-08 -2.183073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.579027e-22 5.666435e-21 -6.928052e-15) (-8.802232e-22 3.682980e-21 2.277566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.759774e-02 2.710459e-07 2.816459e-23) (2.572924e-02 3.064646e-08 -2.184426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.612803e-22 5.669579e-21 -6.930441e-15) (-8.797364e-22 3.674019e-21 2.248337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.768385e-02 2.680161e-07 3.034352e-23) (2.565610e-02 3.068386e-08 -2.185813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.646511e-22 5.672759e-21 -7.089422e-15) (-8.792584e-22 3.665234e-21 2.219363e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.777026e-02 2.705514e-07 3.249973e-23) (2.558402e-02 3.072024e-08 -2.187143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.680110e-22 5.676006e-21 -7.054369e-15) (-8.787778e-22 3.656623e-21 2.190661e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.785695e-02 2.710985e-07 3.465674e-23) (2.551299e-02 3.075905e-08 -2.188499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.713614e-22 5.679295e-21 -7.100571e-15) (-8.783046e-22 3.648182e-21 2.162239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.794392e-02 2.724423e-07 3.679755e-23) (2.544298e-02 3.080130e-08 -2.189819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.746988e-22 5.682639e-21 -7.161764e-15) (-8.778311e-22 3.639907e-21 2.134111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.803107e-02 2.732594e-07 3.892617e-23) (2.537398e-02 3.083829e-08 -2.191120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.780252e-22 5.686020e-21 -7.175185e-15) (-8.773593e-22 3.631795e-21 2.106288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.811844e-02 2.740856e-07 4.104273e-23) (2.530597e-02 3.087771e-08 -2.192402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.813402e-22 5.689447e-21 -7.214730e-15) (-8.768892e-22 3.623845e-21 2.078778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.820598e-02 2.744846e-07 4.314758e-23) (2.523892e-02 3.091471e-08 -2.193666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.846442e-22 5.692909e-21 -7.232969e-15) (-8.764208e-22 3.616051e-21 2.051592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.829358e-02 2.760670e-07 4.525438e-23) (2.517281e-02 3.095608e-08 -2.194966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.879332e-22 5.696387e-21 -7.243051e-15) (-8.759599e-22 3.608411e-21 2.024735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.838133e-02 2.758946e-07 4.734041e-23) (2.510764e-02 3.099275e-08 -2.196214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912106e-22 5.699906e-21 -7.256518e-15) (-8.754963e-22 3.600921e-21 1.998213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.846916e-02 2.767665e-07 4.941503e-23) (2.504337e-02 3.103005e-08 -2.197448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.944760e-22 5.703448e-21 -7.256569e-15) (-8.750343e-22 3.593580e-21 1.972030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.855711e-02 2.774344e-07 5.147884e-23) (2.497999e-02 3.106921e-08 -2.198667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.977234e-22 5.707021e-21 -7.251718e-15) (-8.745734e-22 3.586384e-21 1.946188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.864505e-02 2.779458e-07 5.353185e-23) (2.491748e-02 3.110742e-08 -2.199876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.009604e-22 5.710605e-21 -7.249034e-15) (-8.741145e-22 3.579331e-21 1.920694e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.873304e-02 2.783252e-07 5.557363e-23) (2.485584e-02 3.114507e-08 -2.201069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.041801e-22 5.714207e-21 -7.265696e-15) (-8.736567e-22 3.572417e-21 1.895549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.882111e-02 2.786497e-07 5.760186e-23) (2.479503e-02 3.118231e-08 -2.202237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.073791e-22 5.717841e-21 -7.280942e-15) (-8.731986e-22 3.565640e-21 1.870754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.890923e-02 2.789574e-07 5.961942e-23) (2.473506e-02 3.121815e-08 -2.203390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.105598e-22 5.721507e-21 -7.200140e-15) (-8.727404e-22 3.558996e-21 1.846309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.899728e-02 2.793096e-07 6.162627e-23) (2.467590e-02 3.125822e-08 -2.204536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.137357e-22 5.725168e-21 -7.257879e-15) (-8.722847e-22 3.552485e-21 1.822224e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.908519e-02 2.788214e-07 6.361726e-23) (2.461753e-02 3.129623e-08 -2.205654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.168940e-22 5.728824e-21 -7.229599e-15) (-8.718285e-22 3.546103e-21 1.798497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.917297e-02 2.804726e-07 6.560786e-23) (2.455994e-02 3.133419e-08 -2.206800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.200343e-22 5.732471e-21 -7.194269e-15) (-8.713778e-22 3.539848e-21 1.775117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.926067e-02 2.822267e-07 6.759118e-23) (2.450311e-02 3.138205e-08 -2.207946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231589e-22 5.736120e-21 -7.185787e-15) (-8.709296e-22 3.533718e-21 1.752084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.934841e-02 2.873271e-07 6.954505e-23) (2.444704e-02 3.144888e-08 -2.209011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.262638e-22 5.739801e-21 -7.242280e-15) (-8.704737e-22 3.527710e-21 1.729398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.943598e-02 2.848132e-07 7.149291e-23) (2.439171e-02 3.149365e-08 -2.210083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.293524e-22 5.743471e-21 -7.187306e-15) (-8.700210e-22 3.521821e-21 1.707061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((4.952338e-02 2.856471e-07 7.342905e-23) (2.433710e-02 3.153187e-08 -2.211141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.324235e-22 5.747136e-21 -7.157194e-15) (-8.695688e-22 3.516051e-21 1.685072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((4.961066e-02 2.867674e-07 7.535293e-23) (2.428321e-02 3.157350e-08 -2.212184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.354765e-22 5.750798e-21 -7.112343e-15) (-8.691165e-22 3.510395e-21 1.663426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((4.969779e-02 2.875320e-07 7.726363e-23) (2.423002e-02 3.161651e-08 -2.213207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.385116e-22 5.754458e-21 -7.085862e-15) (-8.686641e-22 3.504854e-21 1.642120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((4.978472e-02 2.880563e-07 7.916391e-23) (2.417751e-02 3.165801e-08 -2.214221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.415282e-22 5.758108e-21 -7.052230e-15) (-8.682122e-22 3.499423e-21 1.621153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((4.987150e-02 2.890342e-07 8.104983e-23) (2.412568e-02 3.170222e-08 -2.215212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.445282e-22 5.761750e-21 -7.010420e-15) (-8.677595e-22 3.494101e-21 1.600521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((4.995808e-02 2.894976e-07 8.292089e-23) (2.407452e-02 3.174520e-08 -2.216176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.475039e-22 5.765392e-21 -6.988220e-15) (-8.673051e-22 3.488887e-21 1.580223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.004422e-02 2.906516e-07 8.479232e-23) (2.402400e-02 3.179000e-08 -2.217178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.504650e-22 5.768985e-21 -6.916930e-15) (-8.668569e-22 3.483777e-21 1.560253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.013031e-02 2.913761e-07 8.664291e-23) (2.397413e-02 3.183585e-08 -2.218127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.534070e-22 5.772590e-21 -6.897570e-15) (-8.664040e-22 3.478770e-21 1.540611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.021614e-02 2.923294e-07 8.847937e-23) (2.392488e-02 3.188510e-08 -2.219056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.563301e-22 5.776177e-21 -6.825002e-15) (-8.659504e-22 3.473865e-21 1.521290e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.030170e-02 2.929608e-07 9.029925e-23) (2.387626e-02 3.193516e-08 -2.219955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.592361e-22 5.779747e-21 -6.821608e-15) (-8.654950e-22 3.469059e-21 1.502289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.038704e-02 2.934593e-07 9.211388e-23) (2.382824e-02 3.197806e-08 -2.220860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.621123e-22 5.783310e-21 -6.748749e-15) (-8.650411e-22 3.464351e-21 1.483605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.047194e-02 2.940583e-07 9.392142e-23) (2.378082e-02 3.202359e-08 -2.221777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.649806e-22 5.786819e-21 -6.711397e-15) (-8.645909e-22 3.459738e-21 1.465232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.055656e-02 2.953777e-07 9.571129e-23) (2.373399e-02 3.207643e-08 -2.222658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.678292e-22 5.790314e-21 -6.670096e-15) (-8.641377e-22 3.455220e-21 1.447170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.064104e-02 2.958668e-07 9.747901e-23) (2.368773e-02 3.212869e-08 -2.223482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.706478e-22 5.793823e-21 -6.623200e-15) (-8.636790e-22 3.450794e-21 1.429413e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.072501e-02 2.965930e-07 9.924849e-23) (2.364205e-02 3.218125e-08 -2.224350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.734556e-22 5.797266e-21 -6.578296e-15) (-8.632269e-22 3.446458e-21 1.411956e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.080878e-02 2.973285e-07 1.009975e-22) (2.359692e-02 3.223494e-08 -2.225169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.762404e-22 5.800709e-21 -6.520840e-15) (-8.627703e-22 3.442211e-21 1.394797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.089215e-02 2.985835e-07 1.027287e-22) (2.355234e-02 3.229386e-08 -2.225956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.790024e-22 5.804126e-21 -6.487771e-15) (-8.623113e-22 3.438051e-21 1.377930e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.097519e-02 2.986676e-07 1.044547e-22) (2.350830e-02 3.234673e-08 -2.226753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.817473e-22 5.807513e-21 -6.434362e-15) (-8.618544e-22 3.433976e-21 1.361352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.105790e-02 2.994342e-07 1.061640e-22) (2.346479e-02 3.240376e-08 -2.227520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.844711e-22 5.810878e-21 -6.397220e-15) (-8.613952e-22 3.429986e-21 1.345061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.114022e-02 3.001409e-07 1.078609e-22) (2.342180e-02 3.246169e-08 -2.228273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.871767e-22 5.814209e-21 -6.332589e-15) (-8.609357e-22 3.426078e-21 1.329052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.122224e-02 3.004930e-07 1.095456e-22) (2.337933e-02 3.251842e-08 -2.229010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.898629e-22 5.817517e-21 -6.303187e-15) (-8.604756e-22 3.422250e-21 1.313324e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.130366e-02 3.014066e-07 1.112146e-22) (2.333736e-02 3.257739e-08 -2.229727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.925256e-22 5.820780e-21 -6.255631e-15) (-8.600141e-22 3.418502e-21 1.297873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
